t	Kat	Predkosc katowa	Energia calkowita
0.000000	50.000000	10.000000	1064.925017
0.010000	50.092820	8.563749	1064.925017
0.020000	50.171269	7.125702	1064.925017
0.030000	50.235329	5.686162	1064.925017
0.040000	50.284988	4.245432	1064.925017
0.050000	50.320235	2.803816	1064.925017
0.060000	50.341063	1.361614	1064.925017
0.070000	50.347466	-0.080873	1064.925017
0.080000	50.339445	-1.523342	1064.925017
0.090000	50.317001	-2.965493	1064.925017
0.100000	50.280137	-4.407026	1064.925017
0.110000	50.228863	-5.847637	1064.925017
0.120000	50.163189	-7.287025	1064.925017
0.130000	50.083128	-8.724886	1064.925017
0.140000	49.988697	-10.160916	1064.925017
0.150000	49.879917	-11.594810	1064.925017
0.160000	49.756809	-13.026260	1064.925017
0.170000	49.619401	-14.454959	1064.925017
0.180000	49.467720	-15.880595	1064.925017
0.190000	49.301800	-17.302855	1064.925017
0.200000	49.121675	-18.721426	1064.925017
0.210000	48.927385	-20.135991	1064.925017
0.220000	48.718970	-21.546228	1064.925017
0.230000	48.496476	-22.951817	1064.925017
0.240000	48.259950	-24.352432	1064.925017
0.250000	48.009445	-25.747746	1064.925017
0.260000	47.745014	-27.137426	1064.925017
0.270000	47.466716	-28.521138	1064.925017
0.280000	47.174612	-29.898545	1064.925017
0.290000	46.868767	-31.269306	1064.925017
0.300000	46.549249	-32.633076	1064.925017
0.310000	46.216130	-33.989506	1064.925017
0.320000	45.869485	-35.338246	1064.925017
0.330000	45.509392	-36.678938	1064.925017
0.340000	45.135934	-38.011225	1064.925017
0.350000	44.749197	-39.334743	1064.925017
0.360000	44.349270	-40.649126	1064.925017
0.370000	43.936246	-41.954003	1064.925017
0.380000	43.510223	-43.249000	1064.925017
0.390000	43.071300	-44.533740	1064.925017
0.400000	42.619583	-45.807842	1064.925017
0.410000	42.155180	-47.070920	1064.925017
0.420000	41.678203	-48.322587	1064.925017
0.430000	41.188768	-49.562452	1064.925017
0.440000	40.686995	-50.790120	1064.925017
